iso_code,Country,Date,total_covid_cases,new_covid_cases,total_covid_deaths,new_covid_deaths,covid_tests,new_covid_tests
SYC,Seychelles,2020-05-18,11,0,0,0,,
SYC,Seychelles,2020-05-19,11,0,0,0,,
SYC,Seychelles,2020-05-20,11,0,0,0,,
SYC,Seychelles,2020-05-21,11,0,0,0,,
SYC,Seychelles,2020-05-22,11,0,0,0,,
SYC,Seychelles,2020-05-23,11,0,0,0,,
SYC,Seychelles,2020-05-24,11,0,0,0,,
SYR,Syria,2020-03-23,1,1,0,0,,
SYR,Syria,2020-03-24,1,0,0,0,,
SYR,Syria,2020-03-25,1,0,0,0,,
SYR,Syria,2020-03-26,1,0,0,0,,
SYR,Syria,2020-03-27,5,4,0,0,,
SYR,Syria,2020-03-28,5,0,0,0,,
SYR,Syria,2020-03-29,5,0,0,0,,
SYR,Syria,2020-03-30,9,4,1,1,,
SYR,Syria,2020-03-31,10,1,2,1,,
SYR,Syria,2020-04-01,10,0,2,0,,
SYR,Syria,2020-04-02,10,0,2,0,,
SYR,Syria,2020-04-03,16,6,2,0,,
SYR,Syria,2020-04-04,16,0,2,0,,
SYR,Syria,2020-04-05,16,0,2,0,,
SYR,Syria,2020-04-06,19,3,2,0,,
SYR,Syria,2020-04-07,19,0,2,0,,
SYR,Syria,2020-04-08,19,0,2,0,,
SYR,Syria,2020-04-09,19,0,2,0,,
SYR,Syria,2020-04-10,19,0,2,0,,
SYR,Syria,2020-04-11,19,0,2,0,,
SYR,Syria,2020-04-12,25,6,2,0,,
SYR,Syria,2020-04-13,25,0,2,0,,
SYR,Syria,2020-04-14,25,0,2,0,,
SYR,Syria,2020-04-15,29,4,2,0,,
SYR,Syria,2020-04-16,33,4,2,0,,
SYR,Syria,2020-04-17,33,0,2,0,,
SYR,Syria,2020-04-18,38,5,2,0,,
SYR,Syria,2020-04-19,38,0,2,0,,
SYR,Syria,2020-04-20,39,1,3,1,,
SYR,Syria,2020-04-21,39,0,3,0,,
SYR,Syria,2020-04-22,42,3,3,0,,
SYR,Syria,2020-04-23,42,0,3,0,,
SYR,Syria,2020-04-24,42,0,3,0,,
SYR,Syria,2020-04-25,42,0,3,0,,
SYR,Syria,2020-04-26,42,0,3,0,,
SYR,Syria,2020-04-27,43,1,3,0,,
SYR,Syria,2020-04-28,43,0,3,0,,
SYR,Syria,2020-04-29,43,0,3,0,,
SYR,Syria,2020-04-30,43,0,3,0,,
SYR,Syria,2020-05-01,43,0,3,0,,
SYR,Syria,2020-05-02,44,1,3,0,,
SYR,Syria,2020-05-03,44,0,3,0,,
SYR,Syria,2020-05-04,44,0,3,0,,
SYR,Syria,2020-05-05,44,0,3,0,,
SYR,Syria,2020-05-06,44,0,3,0,,
SYR,Syria,2020-05-07,45,1,3,0,,
SYR,Syria,2020-05-08,45,0,3,0,,
SYR,Syria,2020-05-09,47,2,3,0,,
SYR,Syria,2020-05-10,47,0,3,0,,
SYR,Syria,2020-05-11,47,0,3,0,,
SYR,Syria,2020-05-12,47,0,3,0,,
SYR,Syria,2020-05-13,47,0,3,0,,
SYR,Syria,2020-05-14,48,1,3,0,,
SYR,Syria,2020-05-15,48,0,3,0,,
SYR,Syria,2020-05-16,50,2,3,0,,
SYR,Syria,2020-05-17,51,1,3,0,,
SYR,Syria,2020-05-18,58,7,3,0,,
SYR,Syria,2020-05-19,58,0,3,0,,
SYR,Syria,2020-05-20,58,0,3,0,,
SYR,Syria,2020-05-21,58,0,3,0,,
SYR,Syria,2020-05-22,58,0,3,0,,
SYR,Syria,2020-05-23,59,1,4,1,,
SYR,Syria,2020-05-24,70,11,4,0,,
TCA,Turks and Caicos Islands,2020-03-25,1,1,0,0,,
TCA,Turks and Caicos Islands,2020-03-26,1,0,0,0,,
TCA,Turks and Caicos Islands,2020-03-27,2,1,0,0,,
TCA,Turks and Caicos Islands,2020-03-28,2,0,0,0,,
TCA,Turks and Caicos Islands,2020-03-29,5,3,0,0,,
TCA,Turks and Caicos Islands,2020-03-30,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-03-31,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-04-01,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-04-02,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-04-03,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-04-04,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-04-05,5,0,0,0,,
TCA,Turks and Caicos Islands,2020-04-06,5,0,1,1,,
TCA,Turks and Caicos Islands,2020-04-07,8,3,1,0,,
TCA,Turks and Caicos Islands,2020-04-08,8,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-09,8,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-10,8,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-11,9,1,1,0,,
TCA,Turks and Caicos Islands,2020-04-12,9,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-13,9,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-14,10,1,1,0,,
TCA,Turks and Caicos Islands,2020-04-15,10,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-16,11,1,1,0,,
TCA,Turks and Caicos Islands,2020-04-17,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-18,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-19,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-20,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-21,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-22,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-23,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-24,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-25,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-26,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-27,11,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-28,12,1,1,0,,
TCA,Turks and Caicos Islands,2020-04-29,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-04-30,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-01,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-02,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-03,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-04,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-05,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-06,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-07,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-08,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-09,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-10,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-11,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-12,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-13,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-14,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-15,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-16,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-17,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-18,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-19,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-20,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-21,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-22,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-23,12,0,1,0,,
TCA,Turks and Caicos Islands,2020-05-24,12,0,1,0,,
TCD,Chad,2020-03-20,1,1,0,0,,
TCD,Chad,2020-03-21,1,0,0,0,,
TCD,Chad,2020-03-22,2,1,0,0,,
TCD,Chad,2020-03-23,2,0,0,0,,
TCD,Chad,2020-03-24,2,0,0,0,,
TCD,Chad,2020-03-25,3,1,0,0,,
TCD,Chad,2020-03-26,3,0,0,0,,
TCD,Chad,2020-03-27,5,2,0,0,,
TCD,Chad,2020-03-28,5,0,0,0,,
TCD,Chad,2020-03-29,5,0,0,0,,
TCD,Chad,2020-03-30,5,0,0,0,,
TCD,Chad,2020-03-31,7,2,0,0,,
TCD,Chad,2020-04-01,7,0,0,0,,
TCD,Chad,2020-04-02,7,0,0,0,,
TCD,Chad,2020-04-03,7,0,0,0,,
TCD,Chad,2020-04-04,7,0,0,0,,
TCD,Chad,2020-04-05,8,1,0,0,,
TCD,Chad,2020-04-06,9,1,0,0,,
TCD,Chad,2020-04-07,9,0,0,0,,
TCD,Chad,2020-04-08,9,0,0,0,,
TCD,Chad,2020-04-09,10,1,0,0,,
TCD,Chad,2020-04-10,11,1,0,0,,
TCD,Chad,2020-04-11,11,0,0,0,,
TCD,Chad,2020-04-12,11,0,0,0,,
TCD,Chad,2020-04-13,15,4,0,0,,
TCD,Chad,2020-04-14,23,8,0,0,,
TCD,Chad,2020-04-15,23,0,0,0,,
TCD,Chad,2020-04-16,27,4,0,0,,
TCD,Chad,2020-04-17,27,0,0,0,,
TCD,Chad,2020-04-18,33,6,0,0,,
TCD,Chad,2020-04-19,33,0,0,0,,
TCD,Chad,2020-04-20,33,0,0,0,,
TCD,Chad,2020-04-21,33,0,0,0,,
TCD,Chad,2020-04-22,34,1,0,0,,
TCD,Chad,2020-04-23,34,0,0,0,,
TCD,Chad,2020-04-24,40,6,0,0,,
TCD,Chad,2020-04-25,40,0,0,0,,
TCD,Chad,2020-04-26,40,0,0,0,,
TCD,Chad,2020-04-27,46,6,0,0,,
TCD,Chad,2020-04-28,46,0,0,0,,
TCD,Chad,2020-04-29,52,6,2,2,,
TCD,Chad,2020-04-30,52,0,2,0,,
TCD,Chad,2020-05-01,73,21,5,3,,
TCD,Chad,2020-05-02,73,0,5,0,,
TCD,Chad,2020-05-03,117,44,10,5,,
TCD,Chad,2020-05-04,117,0,10,0,,
TCD,Chad,2020-05-05,117,0,10,0,,
TCD,Chad,2020-05-06,170,53,17,7,,
TCD,Chad,2020-05-07,170,0,17,0,,
TCD,Chad,2020-05-08,253,83,27,10,,
TCD,Chad,2020-05-09,260,7,28,1,,
TCD,Chad,2020-05-10,322,62,31,3,,
TCD,Chad,2020-05-11,322,0,31,0,,
TCD,Chad,2020-05-12,322,0,31,0,,
TCD,Chad,2020-05-13,357,35,40,9,,
TCD,Chad,2020-05-14,372,15,42,2,,
TCD,Chad,2020-05-15,399,27,46,4,,
TCD,Chad,2020-05-16,428,29,48,2,,
TCD,Chad,2020-05-17,474,46,50,2,,
TCD,Chad,2020-05-18,503,29,53,3,,
TCD,Chad,2020-05-19,519,16,53,0,,
TCD,Chad,2020-05-20,545,26,56,3,,
TCD,Chad,2020-05-21,565,20,57,1,,
TCD,Chad,2020-05-22,588,23,58,1,,
TCD,Chad,2020-05-23,611,23,59,1,,
TCD,Chad,2020-05-24,648,37,60,1,,
TGO,Togo,2020-03-07,1,1,0,0,,
TGO,Togo,2020-03-15,1,0,0,0,,
TGO,Togo,2020-03-16,1,0,0,0,,
TGO,Togo,2020-03-17,1,0,0,0,,
TGO,Togo,2020-03-18,1,0,0,0,,
TGO,Togo,2020-03-19,1,0,0,0,,
TGO,Togo,2020-03-20,1,0,0,0,,
TGO,Togo,2020-03-21,9,8,0,0,,
TGO,Togo,2020-03-22,15,6,0,0,,
TGO,Togo,2020-03-23,15,0,0,0,,
TGO,Togo,2020-03-24,18,3,0,0,,
TGO,Togo,2020-03-25,18,0,0,0,,
TGO,Togo,2020-03-26,23,5,0,0,,
TGO,Togo,2020-03-27,24,1,0,0,,
TGO,Togo,2020-03-28,25,1,1,1,,
TGO,Togo,2020-03-29,28,3,1,0,,
TGO,Togo,2020-03-30,30,2,1,0,,
TGO,Togo,2020-03-31,34,4,1,0,,
TGO,Togo,2020-04-01,34,0,1,0,,
TGO,Togo,2020-04-02,36,2,2,1,,
TGO,Togo,2020-04-03,39,3,2,0,,
TGO,Togo,2020-04-04,40,1,3,1,,
TGO,Togo,2020-04-05,41,1,3,0,,
TGO,Togo,2020-04-06,44,3,3,0,,
TGO,Togo,2020-04-07,58,14,3,0,,
TGO,Togo,2020-04-08,65,7,3,0,,
TGO,Togo,2020-04-09,70,5,3,0,,
TGO,Togo,2020-04-10,73,3,3,0,,
TGO,Togo,2020-04-11,76,3,3,0,,
TGO,Togo,2020-04-12,76,0,3,0,,
TGO,Togo,2020-04-13,76,0,3,0,,
TGO,Togo,2020-04-14,77,1,3,0,,
TGO,Togo,2020-04-15,77,0,3,0,,
TGO,Togo,2020-04-16,81,4,3,0,,
TGO,Togo,2020-04-17,81,0,5,2,,
TGO,Togo,2020-04-18,83,2,5,0,,
TGO,Togo,2020-04-19,84,1,5,0,,
TGO,Togo,2020-04-20,84,0,5,0,,
TGO,Togo,2020-04-21,84,0,6,1,,
TGO,Togo,2020-04-22,86,2,6,0,,
TGO,Togo,2020-04-23,88,2,6,0,,
TGO,Togo,2020-04-24,88,0,6,0,,
TGO,Togo,2020-04-25,90,2,6,0,,
TGO,Togo,2020-04-26,96,6,6,0,,
TGO,Togo,2020-04-27,98,2,6,0,,
TGO,Togo,2020-04-28,99,1,6,0,,
TGO,Togo,2020-04-29,99,0,6,0,,
TGO,Togo,2020-04-30,109,10,7,1,,
TGO,Togo,2020-05-01,116,7,9,2,,
TGO,Togo,2020-05-02,123,7,9,0,,
TGO,Togo,2020-05-03,123,0,9,0,,
TGO,Togo,2020-05-04,124,1,9,0,,
TGO,Togo,2020-05-05,126,2,9,0,,
TGO,Togo,2020-05-06,128,2,9,0,,
TGO,Togo,2020-05-07,128,0,9,0,,
TGO,Togo,2020-05-08,135,7,9,0,,
TGO,Togo,2020-05-09,145,10,10,1,,
TGO,Togo,2020-05-10,153,8,10,0,,
TGO,Togo,2020-05-11,174,21,11,1,,
TGO,Togo,2020-05-12,181,7,11,0,,
TGO,Togo,2020-05-13,199,18,11,0,,
TGO,Togo,2020-05-14,219,20,11,0,,
TGO,Togo,2020-05-15,238,19,11,0,,
TGO,Togo,2020-05-16,263,25,11,0,,
TGO,Togo,2020-05-17,298,35,11,0,,
TGO,Togo,2020-05-18,301,3,11,0,,
TGO,Togo,2020-05-19,330,29,12,1,,
TGO,Togo,2020-05-20,338,8,12,0,,
TGO,Togo,2020-05-21,340,2,12,0,,
TGO,Togo,2020-05-22,354,14,12,0,,
TGO,Togo,2020-05-23,363,9,12,0,,
TGO,Togo,2020-05-24,373,10,12,0,,
THA,Thailand,2019-12-31,0,0,0,0,,
THA,Thailand,2020-01-01,0,0,0,0,,
THA,Thailand,2020-01-02,0,0,0,0,,
THA,Thailand,2020-01-03,0,0,0,0,,
THA,Thailand,2020-01-04,0,0,0,0,,
THA,Thailand,2020-01-05,0,0,0,0,,
THA,Thailand,2020-01-06,0,0,0,0,,
THA,Thailand,2020-01-07,0,0,0,0,,
THA,Thailand,2020-01-08,0,0,0,0,,
THA,Thailand,2020-01-09,0,0,0,0,,
THA,Thailand,2020-01-10,0,0,0,0,,
THA,Thailand,2020-01-11,0,0,0,0,,
THA,Thailand,2020-01-12,0,0,0,0,,
THA,Thailand,2020-01-13,1,1,0,0,,
THA,Thailand,2020-01-14,1,0,0,0,,
THA,Thailand,2020-01-15,1,0,0,0,,
THA,Thailand,2020-01-16,1,0,0,0,,
THA,Thailand,2020-01-17,2,1,0,0,,
THA,Thailand,2020-01-18,2,0,0,0,,
THA,Thailand,2020-01-19,2,0,0,0,,
THA,Thailand,2020-01-20,2,0,0,0,,
THA,Thailand,2020-01-21,2,0,0,0,,
THA,Thailand,2020-01-22,4,2,0,0,,
THA,Thailand,2020-01-23,4,0,0,0,,
THA,Thailand,2020-01-24,4,0,0,0,,
THA,Thailand,2020-01-25,5,1,0,0,,
THA,Thailand,2020-01-26,5,0,0,0,,
THA,Thailand,2020-01-27,8,3,0,0,,
THA,Thailand,2020-01-28,14,6,0,0,,
THA,Thailand,2020-01-29,14,0,0,0,,
THA,Thailand,2020-01-30,14,0,0,0,,
THA,Thailand,2020-01-31,14,0,0,0,,
THA,Thailand,2020-02-01,19,5,0,0,,
THA,Thailand,2020-02-02,19,0,0,0,,
THA,Thailand,2020-02-03,19,0,0,0,,
THA,Thailand,2020-02-04,19,0,0,0,,
THA,Thailand,2020-02-05,25,6,0,0,,
THA,Thailand,2020-02-06,25,0,0,0,,
THA,Thailand,2020-02-07,25,0,0,0,,
THA,Thailand,2020-02-08,32,7,0,0,,
THA,Thailand,2020-02-09,32,0,0,0,,
THA,Thailand,2020-02-10,32,0,0,0,,
THA,Thailand,2020-02-11,32,0,0,0,,
THA,Thailand,2020-02-12,33,1,0,0,,
THA,Thailand,2020-02-13,33,0,0,0,,
THA,Thailand,2020-02-14,33,0,0,0,,
THA,Thailand,2020-02-15,34,1,0,0,,
THA,Thailand,2020-02-16,34,0,0,0,,
THA,Thailand,2020-02-17,34,0,0,0,,
THA,Thailand,2020-02-18,35,1,0,0,,
THA,Thailand,2020-02-19,35,0,0,0,,
THA,Thailand,2020-02-20,35,0,0,0,,
THA,Thailand,2020-02-21,35,0,0,0,,
THA,Thailand,2020-02-22,35,0,0,0,,
THA,Thailand,2020-02-23,35,0,0,0,,
THA,Thailand,2020-02-24,35,0,0,0,,
THA,Thailand,2020-02-25,37,2,0,0,,
THA,Thailand,2020-02-26,40,3,0,0,,
THA,Thailand,2020-02-27,40,0,0,0,,
THA,Thailand,2020-02-28,40,0,0,0,,
THA,Thailand,2020-02-29,42,2,0,0,,
THA,Thailand,2020-03-01,42,0,1,1,,
THA,Thailand,2020-03-02,43,1,1,0,,
THA,Thailand,2020-03-05,47,4,1,0,,
THA,Thailand,2020-03-07,50,3,1,0,,
THA,Thailand,2020-03-11,59,9,1,0,,
THA,Thailand,2020-03-12,70,11,1,0,,
THA,Thailand,2020-03-14,82,12,1,0,,
THA,Thailand,2020-03-15,82,0,1,0,,
THA,Thailand,2020-03-16,114,32,1,0,,
THA,Thailand,2020-03-17,177,63,1,0,,
THA,Thailand,2020-03-18,177,0,1,0,,
THA,Thailand,2020-03-19,177,0,1,0,,
THA,Thailand,2020-03-20,212,35,1,0,,
THA,Thailand,2020-03-21,366,154,1,0,,
THA,Thailand,2020-03-22,599,233,1,0,,
THA,Thailand,2020-03-23,721,122,1,0,,
THA,Thailand,2020-03-24,827,106,4,3,,
THA,Thailand,2020-03-25,934,107,4,0,,
THA,Thailand,2020-03-26,1045,111,4,0,,
THA,Thailand,2020-03-27,1136,91,5,1,,
THA,Thailand,2020-03-28,1136,0,5,0,,
THA,Thailand,2020-03-29,1245,109,6,1,,
THA,Thailand,2020-03-30,1388,143,7,1,,
THA,Thailand,2020-03-31,1651,263,10,3,,
THA,Thailand,2020-04-01,1651,0,10,0,,
THA,Thailand,2020-04-02,1771,120,12,2,,
THA,Thailand,2020-04-03,1875,104,15,3,,
THA,Thailand,2020-04-04,1978,103,19,4,,
THA,Thailand,2020-04-05,2169,191,23,4,,
THA,Thailand,2020-04-06,2220,51,26,3,,
THA,Thailand,2020-04-07,2258,38,26,0,,
THA,Thailand,2020-04-08,2369,111,30,4,,
THA,Thailand,2020-04-09,2423,54,32,2,,
THA,Thailand,2020-04-10,2473,50,33,1,100498,
THA,Thailand,2020-04-11,2518,45,35,2,,
THA,Thailand,2020-04-12,2551,33,38,3,,
THA,Thailand,2020-04-13,2579,28,40,2,,
THA,Thailand,2020-04-14,2613,34,41,1,,
THA,Thailand,2020-04-15,2643,30,43,2,,
THA,Thailand,2020-04-16,2672,29,46,3,,
THA,Thailand,2020-04-17,2700,28,47,1,142589,
THA,Thailand,2020-04-18,2700,0,47,0,,
THA,Thailand,2020-04-19,2733,33,47,0,,
THA,Thailand,2020-04-20,2765,32,47,0,,
THA,Thailand,2020-04-21,2792,27,47,0,,
THA,Thailand,2020-04-22,2811,19,48,1,,
THA,Thailand,2020-04-23,2839,28,50,2,,
THA,Thailand,2020-04-24,2839,0,50,0,178083,
THA,Thailand,2020-04-25,2854,15,50,0,,
THA,Thailand,2020-04-26,2922,68,51,1,,
THA,Thailand,2020-04-27,2922,0,51,0,,
THA,Thailand,2020-04-28,2938,16,54,3,,
THA,Thailand,2020-04-29,2938,0,54,0,,
THA,Thailand,2020-04-30,2954,16,54,0,,
THA,Thailand,2020-05-01,2960,6,54,0,227860,
THA,Thailand,2020-05-02,2960,0,54,0,,
THA,Thailand,2020-05-03,2966,6,54,0,,
THA,Thailand,2020-05-04,2969,3,54,0,,
THA,Thailand,2020-05-05,2987,18,54,0,228760,
THA,Thailand,2020-05-06,2988,1,54,0,,
THA,Thailand,2020-05-07,2989,1,55,1,,
THA,Thailand,2020-05-08,2992,3,55,0,286008,
THA,Thailand,2020-05-09,3000,8,55,0,,
THA,Thailand,2020-05-10,3004,4,56,1,,
THA,Thailand,2020-05-11,3015,11,56,0,,
THA,Thailand,2020-05-12,3015,0,56,0,,
THA,Thailand,2020-05-13,3017,2,56,0,,
THA,Thailand,2020-05-14,3017,0,56,0,,
THA,Thailand,2020-05-15,3018,1,56,0,328073,
THA,Thailand,2020-05-16,3025,7,56,0,,
THA,Thailand,2020-05-17,3028,3,56,0,,
THA,Thailand,2020-05-18,3028,0,56,0,,
THA,Thailand,2020-05-19,3031,3,56,0,,
THA,Thailand,2020-05-20,3034,3,56,0,,
THA,Thailand,2020-05-21,3034,0,56,0,,
THA,Thailand,2020-05-22,3037,3,56,0,,
THA,Thailand,2020-05-23,3040,3,56,0,,
THA,Thailand,2020-05-24,3040,0,56,0,,
TJK,Tajikistan,2020-05-01,15,15,0,0,,
TJK,Tajikistan,2020-05-02,15,0,0,0,,
TJK,Tajikistan,2020-05-03,32,17,0,0,,
TJK,Tajikistan,2020-05-04,76,44,2,2,,
TJK,Tajikistan,2020-05-05,230,154,3,1,,
TJK,Tajikistan,2020-05-06,293,63,5,2,,
TJK,Tajikistan,2020-05-07,379,86,8,3,,
TJK,Tajikistan,2020-05-08,461,82,12,4,,
TJK,Tajikistan,2020-05-09,522,61,12,0,,
TJK,Tajikistan,2020-05-10,612,90,20,8,,
TJK,Tajikistan,2020-05-11,612,0,20,0,,
TJK,Tajikistan,2020-05-12,661,49,21,1,,
TJK,Tajikistan,2020-05-13,729,68,23,2,,
TJK,Tajikistan,2020-05-14,801,72,23,0,,
TJK,Tajikistan,2020-05-15,907,106,29,6,,
TJK,Tajikistan,2020-05-16,1118,211,33,4,,
TJK,Tajikistan,2020-05-17,1322,204,36,3,,
TJK,Tajikistan,2020-05-18,1524,202,39,3,,
TJK,Tajikistan,2020-05-19,1729,205,41,2,,
TJK,Tajikistan,2020-05-20,1729,0,41,0,,
TJK,Tajikistan,2020-05-21,1936,207,44,3,,
TJK,Tajikistan,2020-05-22,2140,204,44,0,,
TJK,Tajikistan,2020-05-23,2350,210,44,0,,
TJK,Tajikistan,2020-05-24,2551,201,44,0,,
TLS,Timor,2020-03-22,1,1,0,0,,
TLS,Timor,2020-03-23,1,0,0,0,,
TLS,Timor,2020-03-24,1,0,0,0,,
TLS,Timor,2020-03-25,1,0,0,0,,
TLS,Timor,2020-03-26,1,0,0,0,,
TLS,Timor,2020-03-27,1,0,0,0,,
TLS,Timor,2020-03-28,1,0,0,0,,
TLS,Timor,2020-03-29,1,0,0,0,,
TLS,Timor,2020-03-30,1,0,0,0,,
TLS,Timor,2020-03-31,1,0,0,0,,
TLS,Timor,2020-04-01,1,0,0,0,,
TLS,Timor,2020-04-02,1,0,0,0,,
TLS,Timor,2020-04-03,1,0,0,0,,
TLS,Timor,2020-04-04,1,0,0,0,,
TLS,Timor,2020-04-05,1,0,0,0,,
TLS,Timor,2020-04-06,1,0,0,0,,
TLS,Timor,2020-04-07,1,0,0,0,,
TLS,Timor,2020-04-08,1,0,0,0,,
TLS,Timor,2020-04-09,1,0,0,0,,
TLS,Timor,2020-04-10,2,1,0,0,,
TLS,Timor,2020-04-11,2,0,0,0,,
TLS,Timor,2020-04-12,2,0,0,0,,
TLS,Timor,2020-04-13,2,0,0,0,,
TLS,Timor,2020-04-14,4,2,0,0,,
TLS,Timor,2020-04-15,6,2,0,0,,
TLS,Timor,2020-04-16,6,0,0,0,,
TLS,Timor,2020-04-17,18,12,0,0,,
TLS,Timor,2020-04-18,18,0,0,0,,
TLS,Timor,2020-04-19,18,0,0,0,,
TLS,Timor,2020-04-20,19,1,0,0,,
TLS,Timor,2020-04-21,22,3,0,0,,
TLS,Timor,2020-04-22,23,1,0,0,,
TLS,Timor,2020-04-23,23,0,0,0,,
TLS,Timor,2020-04-24,23,0,0,0,,
TLS,Timor,2020-04-25,24,1,0,0,,
TLS,Timor,2020-04-26,24,0,0,0,,
TLS,Timor,2020-04-27,24,0,0,0,,
TLS,Timor,2020-04-28,24,0,0,0,,
TLS,Timor,2020-04-29,24,0,0,0,,
TLS,Timor,2020-04-30,24,0,0,0,,
TLS,Timor,2020-05-01,24,0,0,0,,
TLS,Timor,2020-05-02,24,0,0,0,,
TLS,Timor,2020-05-03,24,0,0,0,,
TLS,Timor,2020-05-04,24,0,0,0,,
TLS,Timor,2020-05-05,24,0,0,0,,
TLS,Timor,2020-05-06,24,0,0,0,,
TLS,Timor,2020-05-07,24,0,0,0,,
TLS,Timor,2020-05-08,24,0,0,0,,
TLS,Timor,2020-05-09,24,0,0,0,,
TLS,Timor,2020-05-10,24,0,0,0,,
TLS,Timor,2020-05-11,24,0,0,0,,
TLS,Timor,2020-05-12,24,0,0,0,,
TLS,Timor,2020-05-13,24,0,0,0,,
TLS,Timor,2020-05-14,24,0,0,0,,
TLS,Timor,2020-05-15,24,0,0,0,,
TLS,Timor,2020-05-16,24,0,0,0,,
TLS,Timor,2020-05-17,24,0,0,0,,
TLS,Timor,2020-05-18,24,0,0,0,,
TLS,Timor,2020-05-19,24,0,0,0,,
TLS,Timor,2020-05-20,24,0,0,0,,
TLS,Timor,2020-05-21,24,0,0,0,,
TLS,Timor,2020-05-22,24,0,0,0,,
TLS,Timor,2020-05-23,24,0,0,0,,
TLS,Timor,2020-05-24,24,0,0,0,,
TTO,Trinidad and Tobago,2020-03-13,1,1,0,0,,
TTO,Trinidad and Tobago,2020-03-14,2,1,0,0,,
TTO,Trinidad and Tobago,2020-03-15,2,0,0,0,,
TTO,Trinidad and Tobago,2020-03-16,4,2,0,0,,
TTO,Trinidad and Tobago,2020-03-17,5,1,0,0,,
TTO,Trinidad and Tobago,2020-03-18,7,2,0,0,,
TTO,Trinidad and Tobago,2020-03-19,9,2,0,0,,
TTO,Trinidad and Tobago,2020-03-20,9,0,0,0,,
TTO,Trinidad and Tobago,2020-03-21,9,0,0,0,,
TTO,Trinidad and Tobago,2020-03-22,49,40,0,0,,
TTO,Trinidad and Tobago,2020-03-23,50,1,0,0,,
TTO,Trinidad and Tobago,2020-03-24,51,1,0,0,,
TTO,Trinidad and Tobago,2020-03-25,57,6,0,0,,
TTO,Trinidad and Tobago,2020-03-26,60,3,1,1,,
TTO,Trinidad and Tobago,2020-03-27,65,5,1,0,,
TTO,Trinidad and Tobago,2020-03-28,66,1,2,1,,
TTO,Trinidad and Tobago,2020-03-29,74,8,2,0,,
TTO,Trinidad and Tobago,2020-03-30,78,4,3,1,,
TTO,Trinidad and Tobago,2020-03-31,85,7,3,0,,
TTO,Trinidad and Tobago,2020-04-01,87,2,3,0,,
TTO,Trinidad and Tobago,2020-04-02,89,2,5,2,,
TTO,Trinidad and Tobago,2020-04-03,97,8,6,1,,
TTO,Trinidad and Tobago,2020-04-04,100,3,6,0,,
TTO,Trinidad and Tobago,2020-04-05,103,3,6,0,,
TTO,Trinidad and Tobago,2020-04-06,104,1,7,1,,
TTO,Trinidad and Tobago,2020-04-07,105,1,8,1,,
TTO,Trinidad and Tobago,2020-04-08,107,2,8,0,,
